beer_id,beer_name,name,use,time,amount,amount_is_weight,notes
smoked-saison-6,[u'Smoked Saison'],[u'Whirlfloc Tablet'],[u'Boil'],[u'15.0'],[u'1.0'],[u'false'],"[u'A blend of Irish Moss and purified Kappa carrageenan that encourages the precipitation of haze causing materials such as proteins and Beta glucans. Prepared in a quick dissolving, highly soluble tablet form.']"
svens-oatmeal-stout,"[u""Sven's Oatmeal Stout""]",[],[],[],[],[],[]
the-rogg-en-your-throat-festival-edition,[u'The Rogg-en Your Throat Festival Edition'],[],[],[],[],[],[]
untitled-specialty-beer-171866,[u'Untitled Specialty Beer 171866'],[],[],[],[],[],[]
ginger-beir,[u'Ginger Beir'],[u'Ginger Root (Fresh)'],[u'Boil'],[u'60.0'],[u'2.0'],[u'false'],[]
25-s-of-carrots-ale,"[u""25 #'s of Carrots Ale""]",[u'Carrot Juice'],[u'Boil'],[u'60.0'],[u'1.0'],[u'false'],[]
alpha-ale-1,[u'Alpha Ale'],[],[],[],[],[],[]
oh-my-gourd,[u'Oh My Gourd'],[u'Whirlfloc Tablet'],[u'Boil'],[u'15.0'],[u'1.0'],[u'false'],"[u'A blend of Irish Moss and purified Kappa carrageenan that encourages the precipitation of haze causing materials such as proteins and Beta glucans. Prepared in a quick dissolving, highly soluble tablet form.']"
rye-bib,[u'Rye BIB'],[u'Irish Moss'],[u'Boil'],[u'15.0'],[u'10.0'],[u'false'],[]
pumpkin-spice-ale-a9644d,[u'Pumpkin Spice Ale'],[],[],[],[],[],[]
oak-grove-pale-ale,[u'Oak Grove Pale Ale'],[u'Yeast Nutrient (Wyeast)'],[u'Boil'],[u'10.0'],[u'0.5'],[u'false'],"[u'A blend of vitamins, minerals, amino acids, nitrogen compounds, zinc, and other elements benefical for fermentation. Use 1/2 tsp. per five gallons, last 15 min of boil.']"
cardamom-sahti-6c2e5e,[u'Cardamom Sahti'],[u'Juniper Berries (Dried & Crushed)'],[u'Mash'],[u'90.0'],[u'60.0'],[u'false'],[]
wheat-beer-20,[u'Wheat Beer'],[],[],[],[],[],[]
a-stout-3,[u'A Stout'],[u'Irish Moss'],[u'Boil'],[u'15.0'],[u'1.0'],[u'false'],[]
centennial-single-hop-gf,[u'Centennial Single Hop GF '],[],[],[],[],[],[]
far-darrig-irish-red-ale,[u'Far Darrig Irish Red Ale'],[],[],[],[],[],[]
saison-bpa-split-batch,[u'Saison / BPA Split Batch'],[u'Whirlfloc Tablet'],[u'Boil'],[u'10.0'],[u'1.0'],[u'false'],"[u'A blend of Irish Moss and purified Kappa carrageenan that encourages the precipitation of haze causing materials such as proteins and Beta glucans. Prepared in a quick dissolving, highly soluble tablet form.']"
homegrown-cascadia-30,[u'Homegrown Cascadia 3.0'],[u'Whirlfloc Tablet'],[u'Boil'],[u'15.0'],[u'1.0'],[u'false'],"[u'A blend of Irish Moss and purified Kappa carrageenan that encourages the precipitation of haze causing materials such as proteins and Beta glucans. Prepared in a quick dissolving, highly soluble tablet form.']"
cherry-vanilla-hard-soda,[u'Cherry Vanilla Hard Soda'],[u'Vanilla Extract'],[u'Boil'],[u'10.0'],[u'2.0'],[u'false'],[]
esb-194,[u'ESB'],[u'Irish Moss'],[u'Boil'],[u'15.0'],[u'1.0'],[u'false'],[]
kibosh-weissbier,[u'Kibosh weissbier'],[u'Whirlfloc Tablet'],[u'Boil'],[u'15.0'],[u'1.0'],[u'false'],"[u'A blend of Irish Moss and purified Kappa carrageenan that encourages the precipitation of haze causing materials such as proteins and Beta glucans. Prepared in a quick dissolving, highly soluble tablet form.']"
how-honey-orange-wheat,[u'HOW - Honey Orange Wheat'],[u'Sweet Orange Peel'],[u'Boil'],[u'10.0'],[u'1.0'],[u'false'],[]
allagash-tripel-1,[u'Allagash Tripel'],[u'Yeast Nutrient (Wyeast)'],[u'Boil'],[u'19.0'],[u'0.5'],[u'false'],"[u'A blend of vitamins, minerals, amino acids, nitrogen compounds, zinc, and other elements benefical for fermentation. Use 1/2 tsp. per five gallons, last 15 min of boil.']"
bi-re-la-france-lavande-witbier,[u'Bi\xe9re la France - Lavande witbier'],[u'Lavender Extract'],[u'Primary'],[u'14.0'],[u'0.00324614617937693'],[u'false'],[]
oatmeal-stout-90,[u'oatmeal stout'],[],[],[],[],[],[]
challenger-ipa,[u'Challenger IPA'],[u'Irish Moss'],[u'Boil'],[u'15.0'],[u'1.0'],[u'false'],[]
brass-rail-1,[u'Brass Rail'],[],[],[],[],[],[]
peppercorn-ryepa-2011-04-24-versi,[u'Peppercorn RyePA (2011-04-24 version)'],[u'Black Pepper (Ground)'],[u'Boil'],[u'10.0'],[u'1.0'],[u'false'],[]
weizenheimer-wheat,[u'Weizenheimer Wheat'],[u'Orange Zest'],[u'Boil'],[u'15.0'],[u'4.0'],[u'false'],[]
sunny-honey-ale,[u'Sunny Honey Ale'],[],[],[],[],[],[]
culturally-indian-englishman-in-new-york,[u'Culturally Indian Englishman in New York'],[],[],[],[],[],[]
brazil-brau-pale-ale,[u'Brazil Brau Pale Ale'],[],[],[],[],[],[]
smash-1-95c2ed,[u'SMASH 1'],[],[],[],[],[],[]
417-scottish-ale,[u'417 scottish ale'],[],[],[],[],[],[]
waves-2-6ed9e3,[u'Waves #2'],[],[],[],[],[],[]
belg-de901f,[u'Belg'],[],[],[],[],[],[]
19-brown-ale,[u'#19 - Brown Ale'],[u'Whirlfloc Tablet'],[u'Boil'],[u'10.0'],[u'0.0705479238991608'],[u'false'],"[u'A blend of Irish Moss and purified Kappa carrageenan that encourages the precipitation of haze causing materials such as proteins and Beta glucans. Prepared in a quick dissolving, highly soluble tablet form.']"
dr-eriks-demise,"[u""Dr. Erik's demise""]",[],[],[],[],[],[]
smaker-som-pils,[u'Smaker Som Pils'],[u'Irish Moss'],[u'Mash'],[u'15.0'],[u'13.0'],[u'false'],[]
scotty-6,[u'Scotty'],[],[],[],[],[],[]
cherry-poppin-stout,[u'Cherry Poppin Stout'],[u'Cocoa Powder'],[u'Boil'],[u'2.0'],[u'8.0'],[u'false'],[]
oaty-coffee-stout,[u'Oaty Coffee Stout'],[u'Coffee Beans'],[u'Primary'],[u'1.0'],[u'20.0'],[u'false'],[]
s-mson,[u'S\xe1mson'],[u'Coriander Seed'],[u'Boil'],[u'15.0'],[u'5.0'],[u'false'],[]
sweet-taste-of-victory-ale,[u'Sweet Taste of Victory Ale'],[u'Irish Moss'],[u'Boil'],[u'10.0'],[u'1.0'],[u'false'],[]
prairie-circle-rye-extra-stout,[u'Prairie Circle Rye Extra Stout'],[u'Rice Hulls'],[u'Mash'],[u'60.0'],[u'1.0'],[u'false'],[]
struck-it-rich,[u'Struck It Rich'],[u'Whirlfloc Tablet'],[u'Boil'],[u'15.0'],[u'1.0'],[u'false'],"[u'A blend of Irish Moss and purified Kappa carrageenan that encourages the precipitation of haze causing materials such as proteins and Beta glucans. Prepared in a quick dissolving, highly soluble tablet form.']"
russian-imperial-stout-rasputin-c,[u'Russian Imperial Stout (Rasputin Clone)'],[u'Irish Moss'],[u'Boil'],[u'60.0'],[u'0.0'],[u'false'],[]
chocolate-porter-40a16f,[u'Chocolate Porter'],[],[],[],[],[],[]
robust-porter-22,[u'Robust Porter'],[u'Gypsum (Calcium Sulfate)'],[u'Boil'],[u'10.0'],[u'0.18'],[u'false'],[u'Reduces PH of water.']
whiskey-throttle-wheat,[u'Whiskey Throttle Wheat'],[u'Peach Fruit Flavor'],[u'Bottle'],[u'0.0'],[u'3.0'],[u'false'],[]
brett-saison-19,[u'Brett Saison'],[],[],[],[],[],[]
munich-lager-starter,[u'munich lager starter'],[],[],[],[],[],[]
68-stout,[u'#68: Stout'],[],[],[],[],[],[]
sponge-dunkel-wierdly-modified-papazian,[u'Sponge Dunkel (wierdly modified Papazian)'],[],[],[],[],[],[]
igot-wood-batch-8-dm-clone,[u'Igot wood - Batch 8 DM clone'],[u'Yeast Nutrient (Wyeast)'],[u'Boil'],[u'15.0'],[u'1.0'],[u'false'],"[u'A blend of vitamins, minerals, amino acids, nitrogen compounds, zinc, and other elements benefical for fermentation. Use 1/2 tsp. per five gallons, last 15 min of boil.']"
redhead-revenge,[u'Redhead Revenge'],"[u'Oak Spiral, medium toast']",[u'Secondary'],[u'7.0'],[u'1.0'],[u'false'],[]
ruby-by-those-two-guys,[u'Ruby by Those Two Guys'],[u'Raspberry (Whole)'],[u'Secondary'],[u'0.0'],[u'6.0'],[u'false'],[]
porter2-1,[u'porter2'],[],[],[],[],[],[]
brut-du-ben,[u'Brut du Ben'],[u'Irish Moss'],[u'Boil'],[u'15.0'],[u'1.0'],[u'false'],[]
harpoon-ipa-clone-8,[u'Harpoon IPA clone'],[u'Irish Moss'],[u'Boil'],[u'15.0'],[u'1.0'],[u'false'],[]
ciceros-cda,"[u""Cicero's CDA""]",[],[],[],[],[],[]
stout-222,[u'Stout'],[],[],[],[],[],[]
500-shades,[u'500 Shades'],[u'Gypsum (Calcium Sulfate)'],[u'Mash'],[u'60.0'],[u'8.0'],[u'false'],[u'Reduces PH of water.']
iprogen,[u'Iprogen'],[],[],[],[],[],[]
hurricane-sandy-black-ipa,[u'Hurricane Sandy Black IPA'],[],[],[],[],[],[]
blue-brown-oats-ale,[u'blue brown oats ale'],[u'Blackberries (Fresh)'],[u'Boil'],[u'1.0'],[u'0.25'],[u'false'],[]
oktoberfest-test-batch-1,[u'Oktoberfest test batch'],[],[],[],[],[],[]
yooper-s-fat-sam-4edcc1,"[u""Yooper's Fat Sam""]",[],[],[],[],[],[]
big-pumpkin-ale-77330a,[u'Big Pumpkin Ale'],[u'Ginger Root (Fresh)'],[u'Boil'],[u'12.0'],[u'0.5'],[u'false'],[]
loose-screw-summer-wheat,[u'Loose Screw Summer Wheat'],[u'Irish Moss'],[u'Boil'],[u'10.0'],[u'1.0'],[u'false'],[]
american-wheat-51,[u'American Wheat'],[u'Irish Moss'],[u'Boil'],[u'15.0'],[u'2.0'],[u'false'],[]
bang-o-rang-2011-05-27-version,"[u""Bang O' Rang (2011-05-27 version)""]",[],[],[],[],[],[]
1555-willgalfug-b60ced,[u'1555 WillGalFug'],[u'Epsom Salt (MgSO4)'],[u'Mash'],[u'1.0'],[u'1.0'],[u'false'],[]
tripel-132,[u'tripel'],[],[],[],[],[],[]
hossd-and-confused-iv,"[u""Hoss'd & Confused IV""]",[u'Irish Moss'],[u'Boil'],[u'10.0'],[u'0.25'],[u'false'],[]
whale-ale-1,[u'Whale ale'],[u'Whirlfloc Tablet'],[u'Boil'],[u'5.0'],[u'0.5'],[u'false'],"[u'A blend of Irish Moss and purified Kappa carrageenan that encourages the precipitation of haze causing materials such as proteins and Beta glucans. Prepared in a quick dissolving, highly soluble tablet form.']"
deep-red-ale,[u'Deep Red Ale'],[u'Yeast Nutrient (Wyeast)'],[u'Boil'],[u'15.0'],[u'1.0'],[u'false'],"[u'A blend of vitamins, minerals, amino acids, nitrogen compounds, zinc, and other elements benefical for fermentation. Use 1/2 tsp. per five gallons, last 15 min of boil.']"
july-blonde,[u'July Blonde'],[],[],[],[],[],[]
saturday-saison,[u'Saturday Saison'],[u'Whirlfloc Tablet'],[u'Boil'],[u'10.0'],[u'1.0'],[u'false'],"[u'A blend of Irish Moss and purified Kappa carrageenan that encourages the precipitation of haze causing materials such as proteins and Beta glucans. Prepared in a quick dissolving, highly soluble tablet form.']"
apricot-esb-1,[u'Apricot ESB'],[u'Irish Moss'],[u'Boil'],[u'15.0'],[u'1.0'],[u'false'],[]
red-rye-ipa-2016,[u'Red Rye IPA 2016'],[],[],[],[],[],[]
jalapeno-pale,[u'Jalapeno Pale'],[u'Pasilla Chili'],[u'Boil'],[u'15.0'],[u'0.0'],[u'false'],[]
livery-winter-porter-957428,[u'Livery Winter Porter'],[u'Cinnamon'],[u'Primary'],[u'7.0'],[u'1.0'],[u'false'],[]
centennial-ipa-20-1,[u'Centennial IPA 2.0'],[],[],[],[],[],[]
sofie-clone-3,[u'Sofie Clone'],"[u'Oak Spiral, medium toast']",[u'Secondary'],[u'22.0'],[u'2.0'],[u'false'],[]
chocolate-orange-creamsicle-stout,[u'Chocolate Orange Creamsicle Stout'],[u'Orange'],[u'Boil'],[u'10.0'],[u'4.0'],[u'false'],[]
porter-to-the-people,[u'Porter to the People'],[u'Whirlfloc Tablet'],[u'Boil'],[u'30.0'],[u'1.0'],[u'false'],"[u'A blend of Irish Moss and purified Kappa carrageenan that encourages the precipitation of haze causing materials such as proteins and Beta glucans. Prepared in a quick dissolving, highly soluble tablet form.']"
smokey-the-bear-20,[u'Smokey The Bear 2.0'],[u'Gypsum (Calcium Sulfate)'],[u'Mash'],[u'60.0'],[u'6.0'],[u'false'],[u'Reduces PH of water.']
j-dick-ipa,[u'J-Dick IPA'],[u'Irish Moss'],[u'Boil'],[u'15.0'],[u'1.0'],[u'false'],[]
belgian-ipa-56,[u'Belgian ipa'],[u'Irish Moss'],[u'Boil'],[u'5.0'],[u'3.0'],[u'false'],[]
augmentum-anulos-bcf822,[u'Augmentum Anulos'],[],[],[],[],[],[]
dubbel-0-seven,[u'dubbel 0 Seven'],[],[],[],[],[],[]
cthulhu-cult-abbey-ale,[u'Cthulhu Cult Abbey Ale'],[],[],[],[],[],[]
kilt-blower,[u'Kilt Blower'],[u'Irish Moss'],[u'Boil'],[u'60.0'],[u'0.5'],[u'false'],[]
a-brown-knight-in-munich,[u'A Brown Knight in Munich'],[],[],[],[],[],[]
st-krausied,[u'St. Krausied'],[u'Whirlfloc Tablet'],[u'Boil'],[u'20.0'],[u'1.0'],[u'false'],"[u'A blend of Irish Moss and purified Kappa carrageenan that encourages the precipitation of haze causing materials such as proteins and Beta glucans. Prepared in a quick dissolving, highly soluble tablet form.']"
semi-imperial-ipa-v6-back-to-the-,[u'Semi-Imperial IPA v.6 (Back to the origins)'],[],[],[],[],[],[]
maple-pecan-stout-1,[u'Maple Pecan Stout'],"[u'Pecans, Roasted']",[u'Mash'],[u'45.0'],[u'12.0'],[u'false'],[]
boddingtons-clone-from-bc,"[u""Boddington's Clone from B.C.""]",[],[],[],[],[],[]
blood-orange-wheat-11,[u'Blood Orange Wheat'],[u'Blood Orange'],[u'Boil'],[u'20.0'],[u'1.25'],[u'false'],[]
black-cloud-ipa,[u'Black Cloud IPA'],[u'Yeast Nutrient Ld Carlson'],[u'Boil'],[u'15.0'],[u'5.0'],[u'false'],[]
wild-ale-f40784,[u'wild ale'],[],[],[],[],[],[]
edie-2010-batch-007,[u'Edie (2010 Batch #007)'],[u'Whirlfloc Tablet'],[u'Boil'],[u'15.0'],[u'1.0'],[u'false'],"[u'A blend of Irish Moss and purified Kappa carrageenan that encourages the precipitation of haze causing materials such as proteins and Beta glucans. Prepared in a quick dissolving, highly soluble tablet form.']"
blonde-ale-109,[u'Blonde Ale'],[],[],[],[],[],[]
hcr,[u'HCR'],[],[],[],[],[],[]
0087-wismer-walcherry-ale,[u'0087 Wismer Walcherry Ale'],[u'Cherry Puree'],[u'Boil'],[u'15.0'],[u'3.0'],[u'false'],[]
tripel-64,[u'tripel'],[],[],[],[],[],[]
naughty-elf,[u'Naughty Elf'],[u'Cherries'],[u'Boil'],[u'5.0'],[u'1.5'],[u'false'],[]
rye-wit-session,[u'Rye Wit (Session)'],[],[],[],[],[],[]
shore-leave-brown-ale,[u'Shore Leave Brown Ale'],[u'Whirlfloc Tablet'],[u'Boil'],[u'20.0'],[u'1.0'],[u'false'],"[u'A blend of Irish Moss and purified Kappa carrageenan that encourages the precipitation of haze causing materials such as proteins and Beta glucans. Prepared in a quick dissolving, highly soluble tablet form.']"
groots-oud-bruin,[u'Groots Oud Bruin'],[],[],[],[],[],[]
gingers-amber,"[u""Ginger's Amber""]",[],[],[],[],[],[]
midwest-irish-red-2,[u'midwest irish red'],[],[],[],[],[],[]
raspberry-rhubarb-crisp,[u'Raspberry Rhubarb Crisp'],[u'Raspberries'],[u'Boil'],[u'5.0'],[u'4.0'],[u'false'],[]
witchcraft,[u'Witchcraft'],[u'Coriander Seed'],[u'Boil'],[u'5.0'],[u'0.246917733647063'],[u'false'],[]
watermelon-strawberry,[u'Watermelon/Strawberry'],[u'watermelon juice'],[u'Secondary'],[u'14.0'],[u'24.0'],[u'false'],[]
ayinger-celebrator-doppelbock-1,[u'Ayinger Celebrator Doppelbock'],[u'Irish Moss'],[u'Boil'],[u'10.0'],[u'0.25'],[u'false'],[]
sublissful,[u'Sublissful'],[],[],[],[],[],[]
mooshish-droolish-5a48e2,[u'Mooshish Droolish'],[],[],[],[],[],[]
stoked-california-common,[u'Stoked California Common'],[u'Irish Moss'],[u'Boil'],[u'15.0'],[u'1.0'],[u'false'],[]
celebration-20101230,[u'Celebration (20101230)'],[u'Fermax Yeast Nutrient'],[u'Boil'],[u'5.0'],[u'0.5'],[u'false'],[]
duergar-dark-lager,[u'Duergar Dark Lager'],[],[],[],[],[],[]
yellow-diamond-belgian-pale-ale-2,[u'Yellow Diamond Belgian Pale Ale'],[u'White Pepper'],[u'Boil'],[u'5.0'],[u'1.0'],[u'false'],[]
grimmbrau-schwarzherz,[u'Grimmbrau Schwarzherz'],[u'Irish Moss'],[u'Boil'],[u'15.0'],[u'0.167'],[u'false'],[]
deliriums-ipa,"[u""Delirium's IPA""]",[u'Irish Moss'],[u'Boil'],[u'30.0'],[u'3.0'],[u'false'],[]
raes-mango,"[u""Rae's Mango""]","[u'Mango, Fresh']",[u'Secondary'],[u'14.0'],[u'6.5'],[u'false'],[]
sierra-nevada-pale-ale-clone-0e1c11,[u'Sierra Nevada Pale Ale Clone'],[],[],[],[],[],[]
maple-porter-34,[u'Maple Porter'],[u'Gypsum (Calcium Sulfate)'],[u'Boil'],[u'30.0'],[u'1.0'],[u'false'],[u'Reduces PH of water.']
stoneyridge-brown-porter,[u'Stoneyridge Brown Porter'],[u'Irish Moss'],[u'Boil'],[u'10.0'],[u'0.0705479238991608'],[u'false'],[]
60-minute-ii,[u'60 Minute II'],[u'Irish Moss'],[u'Boil'],[u'15.0'],[u'1.0'],[u'false'],[]
smada-leumas-anti-boston-ale-part,[u'smadA leumaS Anti-Boston Ale (Part 1)'],[u'Super Moss HB'],[u'Boil'],[u'10.0'],[u'1.0'],[u'false'],[]
rye-not-have-another,[u'Rye not have another?'],[u'Whirlfloc Tablet'],[u'Boil'],[u'15.0'],[u'1.0'],[u'false'],"[u'A blend of Irish Moss and purified Kappa carrageenan that encourages the precipitation of haze causing materials such as proteins and Beta glucans. Prepared in a quick dissolving, highly soluble tablet form.']"
porter-342,[u'Porter'],[],[],[],[],[],[]
big-jim-xmas-ale,[u'Big Jim Xmas Ale'],[u'Irish Moss'],[u'Boil'],[u'15.0'],[u'1.0'],[u'false'],[]
cernunnos,[u'Cernunnos'],[],[],[],[],[],[]
bode-lake-wheat,[u'Bode Lake Wheat'],[u'--deleted ingredient--'],[u'Boil'],[u'10.0'],[u'1.0'],[u'false'],[]
victory-bitter,[u'Victory Bitter'],[],[],[],[],[],[]
wit-and-charm,[u'Wit and Charm'],[u'Orange Zest'],[u'Boil'],[u'0.0'],[u'0.75'],[u'false'],[]
pony-boy-blonde-ale,[u'Pony Boy Blonde Ale'],[u'Irish Moss'],[u'Boil'],[u'10.0'],[u'1.0'],[u'false'],[]
houblon-iii,[u'Houblon III'],[],[],[],[],[],[]
freya-red,[u'Freya Red'],[u'Irish Moss'],[u'Boil'],[u'10.0'],[u'2.0'],[u'false'],[]
american-ipa-citra-cascade,"[u'American IPA, Citra/Cascade']",[],[],[],[],[],[]
berry-saison-1,[u'Berry Saison'],[u'Blueberries (Frozen)'],[u'Secondary'],[u'14.0'],[u'1.0'],[u'false'],[]
british-summer-ale,[u'british summer ale'],[u'Coriander Seed'],[u'Boil'],[u'5.0'],[u'0.25'],[u'false'],[]
the-pook-chop-hop-no-12-06,[u'The Pook-Chop Hop (No. 12-06)'],[],[],[],[],[],[]
christmustache-ale,[u'Christmustache Ale'],[u'Cinnamon Sticks'],[u'Boil'],[u'60.0'],[u'2.0'],[u'false'],[]
belgian-pale-13,[u'Belgian Pale'],[],[],[],[],[],[]
145-cda,[u'145 - CDA'],[],[],[],[],[],[]
pale-ale-1-amber-pale,[u'Pale Ale #1: Amber Pale'],[u'Whirlfloc Tablet'],[u'Boil'],[u'15.0'],[u'1.0'],[u'false'],"[u'A blend of Irish Moss and purified Kappa carrageenan that encourages the precipitation of haze causing materials such as proteins and Beta glucans. Prepared in a quick dissolving, highly soluble tablet form.']"
cherry-popper-pale-ale,[u'Cherry Popper Pale Ale'],[u'Irish Moss'],[u'Boil'],[u'15.0'],[u'1.0'],[u'false'],[]
malt-experiment-munich,[u'Malt Experiment(Munich)'],[],[],[],[],[],[]
snpa-clone-46,[u'SNPA Clone'],[],[],[],[],[],[]
morris-mild-7de112,[u'Morris Mild'],[],[],[],[],[],[]
white-stout-11,[u'White Stout'],[],[],[],[],[],[]
all-citra,[u'All Citra'],[u'Irish Moss'],[u'Boil'],[u'15.0'],[u'202.884136211058'],[u'false'],[]
brown-bitter-betty,[u'Brown Bitter Betty'],[u'Irish Moss'],[u'Boil'],[u'15.0'],[u'2.0'],[u'false'],[]
summer-golden-ale,[u'Summer Golden Ale'],[u'Yeast Nutrient (Wyeast)'],[u'Boil'],[u'10.0'],[u'0.25'],[u'false'],"[u'A blend of vitamins, minerals, amino acids, nitrogen compounds, zinc, and other elements benefical for fermentation. Use 1/2 tsp. per five gallons, last 15 min of boil.']"
homegrown-all-the-way,[u'Homegrown All The Way'],[u'Whirlfloc Tablet'],[u'Boil'],[u'15.0'],[u'2.0'],[u'false'],"[u'A blend of Irish Moss and purified Kappa carrageenan that encourages the precipitation of haze causing materials such as proteins and Beta glucans. Prepared in a quick dissolving, highly soluble tablet form.']"
raush-porter,[u'Raush Porter'],[],[],[],[],[],[]
partigyle-black-ipa-12013,[u'Partigyle Black ipa? 1.20.13'],[u'Whirlfloc Tablet'],[u'Boil'],[u'1.0'],[u'1.0'],[u'false'],"[u'A blend of Irish Moss and purified Kappa carrageenan that encourages the precipitation of haze causing materials such as proteins and Beta glucans. Prepared in a quick dissolving, highly soluble tablet form.']"
hexnutbrown-midwest,[u'hexnutbrown midwest'],[],[],[],[],[],[]
calypso-belgian-table-beer,[u'Calypso Belgian Table Beer'],[u'Whirlfloc Tablet'],[u'Boil'],[u'5.0'],[u'1.0'],[u'false'],"[u'A blend of Irish Moss and purified Kappa carrageenan that encourages the precipitation of haze causing materials such as proteins and Beta glucans. Prepared in a quick dissolving, highly soluble tablet form.']"
mint-robust-porter-86c550,[u'Mint Robust Porter'],[u'Spearmint (Fresh)'],[u'Secondary'],[u'7.0'],[u'0.25'],[u'false'],[]
alfred-e-brewman,[u'Alfred E. Brewman'],[u'Peaches (Frozen)'],[u'Primary'],[u'7.0'],[u'3.0'],[u'false'],[]
grammas-amber-ale-135-gallon-vers-1,"[u""Gramma's Amber Ale (13.5 Gallon version) [alt]""]",[u'Five Star 5.2 pH Stabilizer'],[u'Mash'],[u'60.0'],[u'1.0'],[u'false'],"[u""5.2 is a propriety blend of food-grade phosphate buffers (similar to brewer's salts) that will lock in your mash and kettle water at a pH of 5.2 regardless of the starting pH of your water. \n\nUse approximately 1 tbs (15 ml) per 5 gallons of water.""]"
austin-double-ipa,[u'Austin Double IPA'],[u'Irish Moss'],[u'Boil'],[u'15.0'],[u'1.0'],[u'false'],[]
black-ipa-373,[u'Black IPA'],[],[],[],[],[],[]
harold-s-heffeweizen-6b04c1,"[u""Harold's Heffeweizen""]",[],[],[],[],[],[]
untitled-specialty-beer-144864,[u'Untitled Specialty Beer 144864'],[u'Irish Moss'],[u'Boil'],[u'60.0'],[u'1.0'],[u'false'],[]
ordinary-bitter-willamette-only,[u'Ordinary Bitter Willamette only'],[],[],[],[],[],[]
sbc-hibiscus-mango-ale-1-4c2119,[u'SBC - HIBISCUS MANGO ALE #1'],[u'Yeast Nutrient (Wyeast)'],[u'Boil'],[u'20.0'],[u'2.0'],[u'false'],"[u'A blend of vitamins, minerals, amino acids, nitrogen compounds, zinc, and other elements benefical for fermentation. Use 1/2 tsp. per five gallons, last 15 min of boil.']"
mute-dog-feral-wit,[u'Mute Dog Feral Wit'],[u'Coriander Seed'],[u'Boil'],[u'10.0'],[u'0.5'],[u'false'],[]
clear-day-ale,[u'Clear Day Ale'],[u'Whirlfloc Tablet'],[u'Boil'],[u'15.0'],[u'1.0'],[u'false'],"[u'A blend of Irish Moss and purified Kappa carrageenan that encourages the precipitation of haze causing materials such as proteins and Beta glucans. Prepared in a quick dissolving, highly soluble tablet form.']"
vanilla-porter-68,[u'Vanilla Porter'],[u'Maltodextrin'],[u'Boil'],[u'20.0'],[u'4.0'],[u'false'],[u'Malt bases sugar that is less than 5% fermentable.  Increases the body and mouth-feel of the beer and adds slight sweetness.']
