beer_id,beer_name,beer_style,style_guide,version,style_letter,category_number,beer_type,OG_min,OG_max,FG_min,FG_max,IBU_min,IBU_max,color_min,color_max,ABV_min,ABV_max
winter-warmer-ale-2013,[u'Winter warmer ale 2013'],[u'Christmas/Winter Specialty Spiced Beer'],[u'BJCP'],[u'1'],[u'B'],[u'21'],[u'Ale'],[u'1.0'],[u'1.15'],[u'1.0'],[u'1.15'],[u'0.0'],[u'120.0'],[u'0.0'],[u'40.0'],[u'1.0'],[u'14.0']
shattered-wings-caa4b4,[u'Shattered Wings'],[u'Belgian Golden Strong Ale'],[u'BJCP'],[u'1'],[u'D'],[u'18'],[u'Ale'],[u'1.07'],[u'1.095'],[u'1.005'],[u'1.016'],[u'22.0'],[u'35.0'],[u'3.0'],[u'6.0'],[u'7.5'],[u'10.5']
jamils-amber-red-ale,[u'Jamils Amber-Red Ale'],[u'Specialty Beer'],[u'BJCP'],[u'1'],[u'A'],[u'23'],[u'Ale'],[u'1.0'],[u'1.15'],[u'1.0'],[u'1.15'],[u'0.0'],[u'120.0'],[u'0.0'],[u'40.0'],[u'1.0'],[u'14.0']
all-brett-pale-f6d4e8,[u'All Brett Pale'],[u'Belgian Specialty Ale'],[u'BJCP'],[u'1'],[u'E'],[u'16'],[u'Ale'],[u'1.0'],[u'1.15'],[u'1.0'],[u'1.15'],[u'0.0'],[u'120.0'],[u'0.0'],[u'40.0'],[u'1.0'],[u'14.0']
trappist-meditation,[u'Trappist Meditation'],[u'Belgian Dark Strong Ale'],[u'BJCP'],[u'1'],[u'E'],[u'18'],[u'Ale'],[u'1.075'],[u'1.11'],[u'1.01'],[u'1.024'],[u'20.0'],[u'35.0'],[u'12.0'],[u'22.0'],[u'8.0'],[u'11.0']
zombie-dust-clone-1-gallon,[u'Zombie Dust Clone - 1 Gallon'],[u'American IPA'],[u'BJCP'],[u'1'],[u'B'],[u'14'],[u'Ale'],[u'1.056'],[u'1.075'],[u'1.01'],[u'1.018'],[u'40.0'],[u'70.0'],[u'6.0'],[u'15.0'],[u'5.5'],[u'7.5']
my-orval,[u'My Orval'],[u'Belgian Specialty Ale'],[u'BJCP'],[u'1'],[u'E'],[u'16'],[u'Ale'],[u'1.0'],[u'1.15'],[u'1.0'],[u'1.15'],[u'0.0'],[u'120.0'],[u'0.0'],[u'40.0'],[u'1.0'],[u'14.0']
toasted-oat-ale,[u'Toasted Oat Ale'],[u'Extra Special/Strong Bitter (English Pale Ale)'],[u'BJCP'],[u'1'],[u'C'],[u'8'],[u'Ale'],[u'1.048'],[u'1.06'],[u'1.01'],[u'1.016'],[u'30.0'],[u'50.0'],[u'6.0'],[u'18.0'],[u'4.6'],[u'6.2']
generic-wheat-to-split,[u'Generic Wheat to Split'],[u'American Wheat or Rye Beer'],[u'BJCP'],[u'1'],[u'D'],[u'6'],[u'Wheat'],[u'1.04'],[u'1.055'],[u'1.008'],[u'1.013'],[u'15.0'],[u'30.0'],[u'3.0'],[u'6.0'],[u'4.0'],[u'5.5']
lumberjack-candy,[u'Lumberjack Candy'],[u'Specialty Beer'],[u'BJCP'],[u'1'],[u'A'],[u'23'],[u'Ale'],[u'1.0'],[u'1.15'],[u'1.0'],[u'1.15'],[u'0.0'],[u'120.0'],[u'0.0'],[u'40.0'],[u'1.0'],[u'14.0']
chili-willi,[u'Chili Willi'],"[u'Spice, Herb, or Vegetable Beer']",[u'BJCP'],[u'1'],[u'A'],[u'21'],[u'Ale'],[u'1.0'],[u'1.15'],[u'1.0'],[u'1.15'],[u'0.0'],[u'120.0'],[u'0.0'],[u'40.0'],[u'1.0'],[u'14.0']
mvp-millers-vanilla-porter,"[u""MVP (Miller's Vanilla Porter)""]",[u'Robust Porter'],[u'BJCP'],[u'1'],[u'B'],[u'12'],[u'Ale'],[u'1.048'],[u'1.065'],[u'1.012'],[u'1.016'],[u'25.0'],[u'50.0'],[u'22.0'],[u'35.0'],[u'4.8'],[u'6.5']
fall-jogger,[u'Fall Jogger'],[u'Vienna Lager'],[u'BJCP'],[u'1'],[u'A'],[u'3'],[u'Lager'],[u'1.046'],[u'1.052'],[u'1.01'],[u'1.014'],[u'18.0'],[u'30.0'],[u'10.0'],[u'16.0'],[u'4.5'],[u'5.5']
highlander-ale,[u'Highlander Ale'],[u'Scottish Export 80/-'],[u'BJCP'],[u'1'],[u'C'],[u'9'],[u'Ale'],[u'1.04'],[u'1.054'],[u'1.01'],[u'1.016'],[u'15.0'],[u'30.0'],[u'9.0'],[u'17.0'],[u'3.9'],[u'5.0']
irish-stout-2-8,[u'Irish Stout 2/8'],[u'Dry Stout'],[u'BJCP'],[u'1'],[u'A'],[u'13'],[u'Ale'],[u'1.036'],[u'1.05'],[u'1.007'],[u'1.011'],[u'30.0'],[u'45.0'],[u'25.0'],[u'40.0'],[u'4.0'],[u'5.0']
double-b-wit,[u'Double B Wit'],[u'Belgian Specialty Ale'],[u'BJCP'],[u'1'],[u'E'],[u'16'],[u'Ale'],[u'1.0'],[u'1.15'],[u'1.0'],[u'1.15'],[u'0.0'],[u'120.0'],[u'0.0'],[u'40.0'],[u'1.0'],[u'14.0']
american-amber-12,[u'American Amber'],[u'American Amber Ale'],[u'BJCP'],[u'1'],[u'B'],[u'10'],[u'Ale'],[u'1.045'],[u'1.06'],[u'1.01'],[u'1.015'],[u'25.0'],[u'40.0'],[u'10.0'],[u'17.0'],[u'4.5'],[u'6.0']
amadan-wee-heavy-scotch-ale,[u'Amadan Wee Heavy Scotch Ale'],[u'Strong Scotch Ale'],[u'BJCP'],[u'1'],[u'E'],[u'9'],[u'Ale'],[u'1.07'],[u'1.13'],[u'1.018'],[u'1.13'],[u'17.0'],[u'35.0'],[u'14.0'],[u'25.0'],[u'6.5'],[u'10.0']
black-sour-1,[u'Black Sour'],[u'Specialty Beer'],[u'BJCP'],[u'1'],[u'A'],[u'23'],[u'Ale'],[u'1.0'],[u'1.15'],[u'1.0'],[u'1.15'],[u'0.0'],[u'120.0'],[u'0.0'],[u'40.0'],[u'1.0'],[u'14.0']
little-rascal-esb,[u'Little Rascal ESB'],[u'Extra Special/Strong Bitter (English Pale Ale)'],[u'BJCP'],[u'1'],[u'C'],[u'8'],[u'Ale'],[u'1.048'],[u'1.06'],[u'1.01'],[u'1.016'],[u'30.0'],[u'50.0'],[u'6.0'],[u'18.0'],[u'4.6'],[u'6.2']
irish-dry-stout-6,[u'Irish Dry Stout'],[u'Dry Stout'],[u'BJCP'],[u'1'],[u'A'],[u'13'],[u'Ale'],[u'1.036'],[u'1.05'],[u'1.007'],[u'1.011'],[u'30.0'],[u'45.0'],[u'25.0'],[u'40.0'],[u'4.0'],[u'5.0']
tongue-tickler-pilsner,[u'Tongue Tickler Pilsner'],[u'German Pilsner (Pils)'],[u'BJCP'],[u'1'],[u'A'],[u'2'],[u'Lager'],[u'1.044'],[u'1.05'],[u'1.008'],[u'1.013'],[u'25.0'],[u'45.0'],[u'2.0'],[u'5.0'],[u'4.4'],[u'5.2']
blue-moon-clone-ii,[u'Blue Moon Clone II'],[u'Witbier'],[u'BJCP'],[u'1'],[u'A'],[u'16'],[u'Wheat'],[u'1.044'],[u'1.052'],[u'1.008'],[u'1.012'],[u'10.0'],[u'20.0'],[u'2.0'],[u'4.0'],[u'4.5'],[u'5.5']
jamils-oatmeal-stout,"[u""Jamil's Oatmeal Stout""]",[u'Oatmeal Stout'],[u'BJCP'],[u'1'],[u'C'],[u'13'],[u'Ale'],[u'1.048'],[u'1.065'],[u'1.01'],[u'1.018'],[u'25.0'],[u'40.0'],[u'22.0'],[u'40.0'],[u'4.2'],[u'5.9']
coffee-porter-21,[u'Coffee Porter'],[u'Brown Porter'],[u'BJCP'],[u'1'],[u'A'],[u'12'],[u'Ale'],[u'1.04'],[u'1.052'],[u'1.008'],[u'1.014'],[u'18.0'],[u'35.0'],[u'20.0'],[u'30.0'],[u'4.0'],[u'5.4']
amarillo-pale-ale-midwest,[u'Amarillo Pale Ale (Midwest)'],[u'American Pale Ale'],[u'BJCP'],[u'1'],[u'A'],[u'10'],[u'Ale'],[u'1.045'],[u'1.06'],[u'1.01'],[u'1.015'],[u'30.0'],[u'45.0'],[u'5.0'],[u'14.0'],[u'4.5'],[u'6.2']
bs-pils,"[u""B's Pils""]",[u'German Pilsner (Pils)'],[u'BJCP'],[u'1'],[u'A'],[u'2'],[u'Lager'],[u'1.044'],[u'1.05'],[u'1.008'],[u'1.013'],[u'25.0'],[u'45.0'],[u'2.0'],[u'5.0'],[u'4.4'],[u'5.2']
spanish-moon-brown-porter,[u'Spanish Moon Brown Porter'],[u'Brown Porter'],[u'BJCP'],[u'1'],[u'A'],[u'12'],[u'Ale'],[u'1.04'],[u'1.052'],[u'1.008'],[u'1.014'],[u'18.0'],[u'35.0'],[u'20.0'],[u'30.0'],[u'4.0'],[u'5.4']
raw-amber-ale,[u'Raw Amber Ale'],[u'American Amber Ale'],[u'BJCP'],[u'1'],[u'B'],[u'10'],[u'Ale'],[u'1.045'],[u'1.06'],[u'1.01'],[u'1.015'],[u'25.0'],[u'40.0'],[u'10.0'],[u'17.0'],[u'4.5'],[u'6.0']
sierra-nevada-torpedo-clone-1,[u'Sierra Nevada Torpedo Clone'],[u'Imperial IPA'],[u'BJCP'],[u'1'],[u'C'],[u'14'],[u'Ale'],[u'1.07'],[u'1.09'],[u'1.01'],[u'1.02'],[u'60.0'],[u'120.0'],[u'8.0'],[u'15.0'],[u'7.5'],[u'10.0']
jamils-weizenbock-3,"[u""Jamil's Weizenbock""]",[u'Weizenbock'],[u'BJCP'],[u'1'],[u'C'],[u'15'],[u'Wheat'],[u'1.064'],[u'1.09'],[u'1.015'],[u'1.022'],[u'15.0'],[u'30.0'],[u'12.0'],[u'25.0'],[u'6.5'],[u'8.0']
2012-summer-apricot-ale,[u'2012 Summer Apricot Ale'],[u'Specialty Beer'],[u'BJCP'],[u'1'],[u'A'],[u'23'],[u'Ale'],[u'1.0'],[u'1.15'],[u'1.0'],[u'1.15'],[u'0.0'],[u'120.0'],[u'0.0'],[u'40.0'],[u'1.0'],[u'14.0']
brother-hogans-dubbel,"[u""Brother Hogan's Dubbel""]",[u'Belgian Specialty Ale'],[u'BJCP'],[u'1'],[u'E'],[u'16'],[u'Ale'],[u'1.0'],[u'1.15'],[u'1.0'],[u'1.15'],[u'0.0'],[u'120.0'],[u'0.0'],[u'40.0'],[u'1.0'],[u'14.0']
patersbier-nb-all-grain,[u'Patersbier (NB All Grain)'],[u'Belgian Specialty Ale'],[u'BJCP'],[u'1'],[u'E'],[u'16'],[u'Ale'],[u'1.0'],[u'1.15'],[u'1.0'],[u'1.15'],[u'0.0'],[u'120.0'],[u'0.0'],[u'40.0'],[u'1.0'],[u'14.0']
mad-russian-wedding,[u'Mad Russian Wedding'],[u'Russian Imperial Stout'],[u'BJCP'],[u'1'],[u'F'],[u'13'],[u'Ale'],[u'1.075'],[u'1.115'],[u'1.018'],[u'1.03'],[u'50.0'],[u'90.0'],[u'30.0'],[u'40.0'],[u'8.0'],[u'12.0']
helles-bock-3,[u'Helles Bock'],[u'Maibock/Helles Bock'],[u'BJCP'],[u'1'],[u'A'],[u'5'],[u'Lager'],[u'1.064'],[u'1.072'],[u'1.011'],[u'1.018'],[u'23.0'],[u'35.0'],[u'6.0'],[u'11.0'],[u'6.3'],[u'7.4']
sierra-nevada-pale-ale-clone-all-grain-47ac65,[u'Sierra Nevada Pale Ale Clone (All Grain)'],[u'American Pale Ale'],[u'BJCP'],[u'1'],[u'A'],[u'10'],[u'Ale'],[u'1.045'],[u'1.06'],[u'1.01'],[u'1.015'],[u'30.0'],[u'45.0'],[u'5.0'],[u'14.0'],[u'4.5'],[u'6.2']
otter-smash,[u'Otter Smash'],[u'Specialty Beer'],[u'BJCP'],[u'1'],[u'A'],[u'23'],[u'Ale'],[u'1.0'],[u'1.15'],[u'1.0'],[u'1.15'],[u'0.0'],[u'120.0'],[u'0.0'],[u'40.0'],[u'1.0'],[u'14.0']
revvys-blonde-leffe-clone,"[u""Revvy's Blonde (Leffe Clone)""]",[u'Belgian Blond Ale'],[u'BJCP'],[u'1'],[u'A'],[u'18'],[u'Ale'],[u'1.062'],[u'1.075'],[u'1.008'],[u'1.018'],[u'15.0'],[u'30.0'],[u'4.0'],[u'7.0'],[u'6.0'],[u'7.5']
goldings-bitter-1,[u'Goldings Bitter'],[u'Standard/Ordinary Bitter'],[u'BJCP'],[u'1'],[u'A'],[u'8'],[u'Ale'],[u'1.032'],[u'1.04'],[u'1.007'],[u'1.011'],[u'25.0'],[u'35.0'],[u'4.0'],[u'14.0'],[u'3.2'],[u'3.8']
western-front-belgian-pale-ale,[u'Western Front Belgian Pale Ale'],[u'Belgian Pale Ale'],[u'BJCP'],[u'1'],[u'B'],[u'16'],[u'Ale'],[u'1.048'],[u'1.054'],[u'1.01'],[u'1.014'],[u'20.0'],[u'30.0'],[u'8.0'],[u'14.0'],[u'4.8'],[u'5.5']
irish-red-ale-mw,[u'Irish Red Ale (MW)'],[u'Irish Red Ale'],[u'BJCP'],[u'1'],[u'D'],[u'9'],[u'Ale'],[u'1.044'],[u'1.06'],[u'1.01'],[u'1.014'],[u'17.0'],[u'28.0'],[u'9.0'],[u'18.0'],[u'4.0'],[u'6.0']
maple-hazelnut,[u'Maple Hazelnut'],[u'Specialty Beer'],[u'BJCP'],[u'1'],[u'A'],[u'23'],[u'Ale'],[u'1.0'],[u'1.15'],[u'1.0'],[u'1.15'],[u'0.0'],[u'120.0'],[u'0.0'],[u'40.0'],[u'1.0'],[u'14.0']
sauer-stout,[u'Sauer Stout'],[u'Sweet Stout'],[u'BJCP'],[u'1'],[u'B'],[u'13'],[u'Ale'],[u'1.044'],[u'1.06'],[u'1.012'],[u'1.024'],[u'20.0'],[u'40.0'],[u'30.0'],[u'40.0'],[u'4.0'],[u'6.0']
high-five-esb-3,[u'High Five ESB 3'],[u'Extra Special/Strong Bitter (English Pale Ale)'],[u'BJCP'],[u'1'],[u'C'],[u'8'],[u'Ale'],[u'1.048'],[u'1.06'],[u'1.01'],[u'1.016'],[u'30.0'],[u'50.0'],[u'6.0'],[u'18.0'],[u'4.6'],[u'6.2']
summit-epa,[u'Summit EPA'],[u'Extra Special/Strong Bitter (English Pale Ale)'],[u'BJCP'],[u'1'],[u'C'],[u'8'],[u'Ale'],[u'1.048'],[u'1.06'],[u'1.01'],[u'1.016'],[u'30.0'],[u'50.0'],[u'6.0'],[u'18.0'],[u'4.6'],[u'6.2']
warm-fuzzy-tinkle-times-v2,[u'Warm Fuzzy Tinkle Times v2'],[u'Christmas/Winter Specialty Spiced Beer'],[u'BJCP'],[u'1'],[u'B'],[u'21'],[u'Ale'],[u'1.0'],[u'1.15'],[u'1.0'],[u'1.15'],[u'0.0'],[u'120.0'],[u'0.0'],[u'40.0'],[u'1.0'],[u'14.0']
centennial-ipa-75,[u'Centennial IPA'],[u'American IPA'],[u'BJCP'],[u'1'],[u'B'],[u'14'],[u'Ale'],[u'1.056'],[u'1.075'],[u'1.01'],[u'1.018'],[u'40.0'],[u'70.0'],[u'6.0'],[u'15.0'],[u'5.5'],[u'7.5']
liz-and-brads-red-head-belgian-dubbel,"[u'Liz & Brad\'s ""Red-Head"" Belgian Dubbel']",[u'Belgian Dubbel'],[u'BJCP'],[u'1'],[u'B'],[u'18'],[u'Ale'],[u'1.062'],[u'1.075'],[u'1.008'],[u'1.018'],[u'15.0'],[u'25.0'],[u'10.0'],[u'17.0'],[u'6.0'],[u'7.6']
amer-i-can-pa-extract,[u'Amer-I-Can PA - Extract'],[u'American Pale Ale'],[u'BJCP'],[u'1'],[u'A'],[u'10'],[u'Ale'],[u'1.045'],[u'1.06'],[u'1.01'],[u'1.015'],[u'30.0'],[u'45.0'],[u'5.0'],[u'14.0'],[u'4.5'],[u'6.2']
rykers-oaked-golden-ale,[u'Rykers Oaked Golden Ale'],[u'Belgian Golden Strong Ale'],[u'BJCP'],[u'1'],[u'D'],[u'18'],[u'Ale'],[u'1.07'],[u'1.095'],[u'1.005'],[u'1.016'],[u'22.0'],[u'35.0'],[u'3.0'],[u'6.0'],[u'7.5'],[u'10.5']
safabblegobble,[u'Safabblegobble'],[u'Extra Special/Strong Bitter (English Pale Ale)'],[u'BJCP'],[u'1'],[u'C'],[u'8'],[u'Ale'],[u'1.048'],[u'1.06'],[u'1.01'],[u'1.016'],[u'30.0'],[u'50.0'],[u'6.0'],[u'18.0'],[u'4.6'],[u'6.2']
kirbier-hell-or-high-watermelon-clone,[u'Kirbier Hell or High Watermelon Clone'],[u'American Wheat or Rye Beer'],[u'BJCP'],[u'1'],[u'D'],[u'6'],[u'Wheat'],[u'1.04'],[u'1.055'],[u'1.008'],[u'1.013'],[u'15.0'],[u'30.0'],[u'3.0'],[u'6.0'],[u'4.0'],[u'5.5']
vacation-ale-2,[u'Vacation Ale'],[u'Blonde Ale'],[u'BJCP'],[u'1'],[u'B'],[u'6'],[u'Ale'],[u'1.038'],[u'1.054'],[u'1.008'],[u'1.013'],[u'15.0'],[u'28.0'],[u'3.0'],[u'6.0'],[u'3.8'],[u'5.5']
double-decker-english-barleywine,[u'Double Decker English Barleywine'],[u'English Barleywine'],[u'BJCP'],[u'1'],[u'B'],[u'19'],[u'Ale'],[u'1.08'],[u'1.12'],[u'1.018'],[u'1.03'],[u'35.0'],[u'70.0'],[u'8.0'],[u'22.0'],[u'8.0'],[u'12.0']
schlafly-dry-hopped-apa-clone,[u'Schlafly Dry-Hopped APA Clone'],[u'American Pale Ale'],[u'BJCP'],[u'1'],[u'A'],[u'10'],[u'Ale'],[u'1.045'],[u'1.06'],[u'1.01'],[u'1.015'],[u'30.0'],[u'45.0'],[u'5.0'],[u'14.0'],[u'4.5'],[u'6.2']
amarillo-smash-10,[u'Amarillo sMasH'],[u'Specialty Beer'],[u'BJCP'],[u'1'],[u'A'],[u'23'],[u'Ale'],[u'1.0'],[u'1.15'],[u'1.0'],[u'1.15'],[u'0.0'],[u'120.0'],[u'0.0'],[u'40.0'],[u'1.0'],[u'14.0']
firestone-dba-clone,[u'Firestone DBA Clone'],[u'Extra Special/Strong Bitter (English Pale Ale)'],[u'BJCP'],[u'1'],[u'C'],[u'8'],[u'Ale'],[u'1.048'],[u'1.06'],[u'1.01'],[u'1.016'],[u'30.0'],[u'50.0'],[u'6.0'],[u'18.0'],[u'4.6'],[u'6.2']
stargazer-dark-ale,[u'Stargazer Dark Ale'],[u'Robust Porter'],[u'BJCP'],[u'1'],[u'B'],[u'12'],[u'Ale'],[u'1.048'],[u'1.065'],[u'1.012'],[u'1.016'],[u'25.0'],[u'50.0'],[u'22.0'],[u'35.0'],[u'4.8'],[u'6.5']
plastered-padre-wy3522-belgian-ardennes-version-alt,[u'Plastered Padre (WY3522 Belgian Ardennes version) [alt]'],[u'Belgian Specialty Ale'],[u'BJCP'],[u'1'],[u'E'],[u'16'],[u'Ale'],[u'1.0'],[u'1.15'],[u'1.0'],[u'1.15'],[u'0.0'],[u'120.0'],[u'0.0'],[u'40.0'],[u'1.0'],[u'14.0']
2014-pumpkin-ale-6,[u'2014 Pumpkin Ale'],"[u'Spice, Herb, or Vegetable Beer']",[u'BJCP'],[u'1'],[u'A'],[u'21'],[u'Ale'],[u'1.0'],[u'1.15'],[u'1.0'],[u'1.15'],[u'0.0'],[u'120.0'],[u'0.0'],[u'40.0'],[u'1.0'],[u'14.0']
the-great-return,[u'The Great Return'],[u'American Amber Ale'],[u'BJCP'],[u'1'],[u'B'],[u'10'],[u'Ale'],[u'1.045'],[u'1.06'],[u'1.01'],[u'1.015'],[u'25.0'],[u'40.0'],[u'10.0'],[u'17.0'],[u'4.5'],[u'6.0']
comparison-pale-ale,[u'Comparison Pale Ale'],[u'American Pale Ale'],[u'BJCP'],[u'1'],[u'A'],[u'10'],[u'Ale'],[u'1.045'],[u'1.06'],[u'1.01'],[u'1.015'],[u'30.0'],[u'45.0'],[u'5.0'],[u'14.0'],[u'4.5'],[u'6.2']
barely-wine-barley-wine,[u'Barely Wine Barley Wine'],[u'English Barleywine'],[u'BJCP'],[u'1'],[u'B'],[u'19'],[u'Ale'],[u'1.08'],[u'1.12'],[u'1.018'],[u'1.03'],[u'35.0'],[u'70.0'],[u'8.0'],[u'22.0'],[u'8.0'],[u'12.0']
macc-ipa,[u'MACC IPA'],[u'American IPA'],[u'BJCP'],[u'1'],[u'B'],[u'14'],[u'Ale'],[u'1.056'],[u'1.075'],[u'1.01'],[u'1.018'],[u'40.0'],[u'70.0'],[u'6.0'],[u'15.0'],[u'5.5'],[u'7.5']
columbus-b689a5,[u'columbus'],[u'Imperial IPA'],[u'BJCP'],[u'1'],[u'C'],[u'14'],[u'Ale'],[u'1.07'],[u'1.09'],[u'1.01'],[u'1.02'],[u'60.0'],[u'120.0'],[u'8.0'],[u'15.0'],[u'7.5'],[u'10.0']
lindnerbrau-apricot-summer-ale,[u'Lindnerbrau Apricot Summer Ale'],[u'English IPA'],[u'BJCP'],[u'1'],[u'A'],[u'14'],[u'Ale'],[u'1.05'],[u'1.075'],[u'1.01'],[u'1.018'],[u'40.0'],[u'60.0'],[u'8.0'],[u'14.0'],[u'5.0'],[u'7.5']
draft-day-ipa,[u'Draft Day IPA'],[u'American IPA'],[u'BJCP'],[u'1'],[u'B'],[u'14'],[u'Ale'],[u'1.056'],[u'1.075'],[u'1.01'],[u'1.018'],[u'40.0'],[u'70.0'],[u'6.0'],[u'15.0'],[u'5.5'],[u'7.5']
makara-peak-mud-flinger-1,[u'Makara Peak Mud-Flinger'],[u'Oatmeal Stout'],[u'BJCP'],[u'1'],[u'C'],[u'13'],[u'Ale'],[u'1.048'],[u'1.065'],[u'1.01'],[u'1.018'],[u'25.0'],[u'40.0'],[u'22.0'],[u'40.0'],[u'4.2'],[u'5.9']
smoked-chipotle-porter-624964,[u'Smoked Chipotle Porter'],[u'Robust Porter'],[u'BJCP'],[u'1'],[u'B'],[u'12'],[u'Ale'],[u'1.048'],[u'1.065'],[u'1.012'],[u'1.016'],[u'25.0'],[u'50.0'],[u'22.0'],[u'35.0'],[u'4.8'],[u'6.5']
paploo-pale,[u'Paploo Pale'],[u'American Pale Ale'],[u'BJCP'],[u'1'],[u'A'],[u'10'],[u'Ale'],[u'1.045'],[u'1.06'],[u'1.01'],[u'1.015'],[u'30.0'],[u'45.0'],[u'5.0'],[u'14.0'],[u'4.5'],[u'6.2']
galaxy-ipa-51,[u'Galaxy IPA'],[u'American IPA'],[u'BJCP'],[u'1'],[u'B'],[u'14'],[u'Ale'],[u'1.056'],[u'1.075'],[u'1.01'],[u'1.018'],[u'40.0'],[u'70.0'],[u'6.0'],[u'15.0'],[u'5.5'],[u'7.5']
simple-saison-13,[u'Simple Saison'],[u'Saison'],[u'BJCP'],[u'1'],[u'C'],[u'16'],[u'Ale'],[u'1.048'],[u'1.065'],[u'1.002'],[u'1.012'],[u'20.0'],[u'35.0'],[u'5.0'],[u'14.0'],[u'5.0'],[u'7.0']
rons-honey-wheat-1,"[u""Ron's Honey Wheat""]",[u'American Wheat or Rye Beer'],[u'BJCP'],[u'1'],[u'D'],[u'6'],[u'Wheat'],[u'1.04'],[u'1.055'],[u'1.008'],[u'1.013'],[u'15.0'],[u'30.0'],[u'3.0'],[u'6.0'],[u'4.0'],[u'5.5']
fathers-day-ale-newcastle,"[u""Father's Day Ale (Newcastle)""]",[u'Northern English Brown Ale'],[u'BJCP'],[u'1'],[u'C'],[u'11'],[u'Ale'],[u'1.04'],[u'1.052'],[u'1.008'],[u'1.013'],[u'20.0'],[u'30.0'],[u'12.0'],[u'22.0'],[u'4.2'],[u'5.4']
bens-freshies-pale-ale,"[u""Ben's Freshies Pale Ale""]",[u'American Pale Ale'],[u'BJCP'],[u'1'],[u'A'],[u'10'],[u'Ale'],[u'1.045'],[u'1.06'],[u'1.01'],[u'1.015'],[u'30.0'],[u'45.0'],[u'5.0'],[u'14.0'],[u'4.5'],[u'6.2']
stocktake-pilsner,[u'Stocktake Pilsner'],[u'Classic American Pilsner'],[u'BJCP'],[u'1'],[u'C'],[u'2'],[u'Lager'],[u'1.044'],[u'1.06'],[u'1.01'],[u'1.015'],[u'25.0'],[u'40.0'],[u'3.0'],[u'6.0'],[u'4.5'],[u'6.0']
